,type,value,total_seconds,date
21419,languages,XSLT,458.143185,2024-02-17
21420,languages,HCL,247.800942,2024-02-17
21421,languages,sshconfig,176.762348,2024-02-17
21422,languages,INI,75.813501,2024-02-17
21423,languages,Git,25.204278,2024-02-17
21424,languages,Git Config,14.955323,2024-02-17
21425,languages,conf,9.057723,2024-02-17
21432,languages,Other,17003.987389,2024-02-18
21433,languages,Markdown,3906.835927,2024-02-18
21434,languages,YAML,3493.307628,2024-02-18
21435,languages,Go,461.848951,2024-02-18
21436,languages,Terraform,324.32567,2024-02-18
21437,languages,GitIgnore file,144.773,2024-02-18
21438,languages,Git,86.293382,2024-02-18
21439,languages,sshconfig,12.846191,2024-02-18
21440,languages,Text,9.779,2024-02-18
21441,languages,Shell Script,8.955,2024-02-18
21442,languages,Bash,8.724593,2024-02-18
21443,languages,Git Config,5.486372,2024-02-18
21452,languages,Other,10883.893144,2024-02-19
21453,languages,Markdown,3706.701315,2024-02-19
21454,languages,Bash,2372.373329,2024-02-19
21455,languages,Docker,485.650244,2024-02-19
21456,languages,YAML,413.582198,2024-02-19
21457,languages,JSON,150.569118,2024-02-19
21458,languages,sh,70.953387,2024-02-19
21459,languages,Kotlin,52.129644,2024-02-19
21460,languages,HTTP Request,33.443647,2024-02-19
21461,languages,XML,31.521158,2024-02-19
21462,languages,sshconfig,19.721643,2024-02-19
21463,languages,TOML,2.950479,2024-02-19
21464,languages,Text,2.148271,2024-02-19
21465,languages,Git Config,1.260417,2024-02-19
21482,languages,Other,15540.067406,2024-02-20
21483,languages,YAML,8839.354159,2024-02-20
21484,languages,Markdown,1962.662046,2024-02-20
21485,languages,Docker,974.190644,2024-02-20
21486,languages,Bash,386.936587,2024-02-20
21487,languages,XML,240.989374,2024-02-20
21488,languages,GitIgnore file,205.722813,2024-02-20
21489,languages,TypeScript,164.485057,2024-02-20
21490,languages,JSON,144.888262,2024-02-20
21491,languages,Text,90.540475,2024-02-20
21492,languages,IDEA_MODULE,41.869556,2024-02-20
21493,languages,textmate,31.808,2024-02-20
21505,languages,Other,15656.733231,2024-02-21
21506,languages,YAML,9071.364045,2024-02-21
21507,languages,Markdown,7151.577427,2024-02-21
21508,languages,Java,977.710669,2024-02-21
21509,languages,JSON,752.202276,2024-02-21
21510,languages,Docker,599.40367,2024-02-21
21511,languages,SQL,340.850472,2024-02-21
21512,languages,XML,289.037955,2024-02-21
21513,languages,TypeScript,192.364,2024-02-21
21514,languages,Text,37.480084,2024-02-21
21515,languages,SCSS,15.691,2024-02-21
21516,languages,textmate,12.45,2024-02-21
21517,languages,Bash,7.134,2024-02-21
21518,languages,Shell Script,1.45,2024-02-21
21519,languages,JavaScript,0.527,2024-02-21
21520,languages,HTML,0.3,2024-02-21
21533,languages,Other,474.288898,2024-02-22
21534,languages,AMPL,283.119865,2024-02-22
21537,languages,Other,6932.044457,2024-02-23
21538,languages,Python,3354.8696,2024-02-23
21539,languages,JSON,2553.954538,2024-02-23
21540,languages,YAML,698.096484,2024-02-23
21541,languages,Markdown,367.523464,2024-02-23
21542,languages,SQL,62.620699,2024-02-23
21543,languages,INI,41.647155,2024-02-23
21544,languages,GitIgnore file,28.29452,2024-02-23
21545,languages,Text,15.734,2024-02-23
21546,languages,Java,0.562,2024-02-23
21547,languages,XML,0.188,2024-02-23
21569,languages,Other,17034.904408,2024-02-25
21570,languages,YAML,3365.981011,2024-02-25
21571,languages,Git,249.169535,2024-02-25
21572,languages,Python,149.768626,2024-02-25
21573,languages,Markdown,121.366239,2024-02-25
21574,languages,conf,22.762277,2024-02-25
21575,languages,XML,6.845476,2024-02-25
21584,languages,Other,5675.49577,2024-02-26
21585,languages,YAML,1168.79988,2024-02-26
21586,languages,JSON,260.024737,2024-02-26
21587,languages,JavaScript,167.951192,2024-02-26
21588,languages,Markdown,0.883555,2024-02-26
21620,languages,Other,1169.262434,2024-02-27
21621,languages,Bash,9.875671,2024-02-27
21622,languages,YAML,0.0,2024-02-27
21627,languages,Other,8776.450588,2024-02-28
21628,languages,CSS,2719.521655,2024-02-28
21629,languages,YAML,1047.128645,2024-02-28
21630,languages,JavaScript,1026.331335,2024-02-28
21631,languages,Rust,901.27074,2024-02-28
21632,languages,HTML,633.933903,2024-02-28
21633,languages,Markdown,430.046045,2024-02-28
21634,languages,TOML,249.657345,2024-02-28
21635,languages,GitIgnore file,26.415,2024-02-28
21652,languages,Other,381.007197,2024-02-29
21653,languages,YAML,0.0,2024-02-29
21658,languages,Other,4289.615157,2024-03-01
21659,languages,Rust,3852.326254,2024-03-01
21660,languages,Java,391.147794,2024-03-01
21661,languages,Markdown,381.796473,2024-03-01
21662,languages,HTML,327.746,2024-03-01
21663,languages,YAML,255.750898,2024-03-01
21664,languages,INI,200.829,2024-03-01
21665,languages,EditorConfig,77.744158,2024-03-01
21666,languages,TOML,59.430098,2024-03-01
21678,languages,Other,6000.575386,2024-03-02
21679,languages,COBOLFree,2661.701564,2024-03-02
21680,languages,Makefile,1086.14448,2024-03-02
21681,languages,Markdown,470.057083,2024-03-02
21682,languages,CSV,287.792417,2024-03-02
21683,languages,Git,84.652247,2024-03-02
21684,languages,TOML,31.212561,2024-03-02
21685,languages,YAML,28.397302,2024-03-02
21686,languages,Git Config,26.334266,2024-03-02
21687,languages,INI,25.462264,2024-03-02
21688,languages,Rust,7.156993,2024-03-02
21698,languages,Other,3718.045923,2024-03-03
21699,languages,TypeScript,3662.296307,2024-03-03
21700,languages,JSON,583.13288,2024-03-03
21701,languages,JavaScript,517.439202,2024-03-03
21702,languages,Markdown,236.42473,2024-03-03
21703,languages,CSS,175.724148,2024-03-03
21704,languages,Docker,125.418421,2024-03-03
21705,languages,GitIgnore file,14.592987,2024-03-03
21706,languages,SCSS,12.705444,2024-03-03
21707,languages,Text,7.07879,2024-03-03
21708,languages,XML,4.22153,2024-03-03
21709,languages,TSConfig,4.168074,2024-03-03
21716,languages,Other,5489.683717,2024-03-04
21717,languages,TypeScript,5445.600672,2024-03-04
21718,languages,Markdown,560.294167,2024-03-04
21719,languages,JSON,557.476462,2024-03-04
21720,languages,Docker,386.001947,2024-03-04
21721,languages,YAML,355.752455,2024-03-04
21722,languages,JavaScript,221.832472,2024-03-04
21723,languages,TSConfig,177.071,2024-03-04
21724,languages,EditorConfig,72.857,2024-03-04
21725,languages,INI,44.588,2024-03-04
21726,languages,SCSS,30.48,2024-03-04
21727,languages,Docker File,21.322,2024-03-04
21728,languages,GitIgnore file,17.14,2024-03-04
21737,languages,Other,86.677984,2024-03-07
21740,languages,Rust,7124.041897,2024-03-08
21741,languages,Other,2174.418813,2024-03-08
21742,languages,Markdown,1223.490435,2024-03-08
21743,languages,TOML,152.731855,2024-03-08
21744,languages,Git,40.762433,2024-03-08
21745,languages,Text,1.518,2024-03-08
21753,languages,Other,3571.788351,2024-03-09
21754,languages,fstab,50.139416,2024-03-09
21759,languages,Other,257.09526,2024-03-10
21762,languages,Java,8934.620036,2024-03-11
21763,languages,XML,3227.946,2024-03-11
21764,languages,Gherkin,1270.771823,2024-03-11
21765,languages,Other,766.139038,2024-03-11
21766,languages,YAML,135.565,2024-03-11
21767,languages,Bash,71.123013,2024-03-11
21768,languages,Markdown,65.199,2024-03-11
21769,languages,GitIgnore file,57.823,2024-03-11
21770,languages,SQL,10.415,2024-03-11
21771,languages,HTML,9.576,2024-03-11
21772,languages,Docker,1.823,2024-03-11
21778,languages,Java,12672.415217,2024-03-12
21779,languages,Gherkin,2836.903188,2024-03-12
21780,languages,Other,1116.790595,2024-03-12
21781,languages,XML,61.936,2024-03-12
21782,languages,YAML,55.737,2024-03-12
21787,languages,Java,2823.863743,2024-03-13
21788,languages,Other,1312.88654,2024-03-13
21789,languages,YAML,1088.463112,2024-03-13
21790,languages,XML,440.153062,2024-03-13
21791,languages,Markdown,130.080888,2024-03-13
21792,languages,Kotlin,127.840886,2024-03-13
21793,languages,Java Properties,27.441,2024-03-13
21794,languages,GitIgnore file,17.829771,2024-03-13
21795,languages,Gherkin,4.356,2024-03-13
21801,languages,YAML,3179.136311,2024-03-14
21802,languages,Kotlin,1233.135498,2024-03-14
21803,languages,Other,883.071505,2024-03-14
21804,languages,Java,215.558,2024-03-14
21805,languages,XML,151.437,2024-03-14
21806,languages,EditorConfig,29.472,2024-03-14
21807,languages,INI,3.263,2024-03-14
21808,languages,Markdown,0.476957,2024-03-14
21814,languages,Kotlin,350.479,2024-03-15
21817,languages,Other,11.750857,2024-03-16
21820,languages,Other,0.0,2024-03-17
21823,languages,Other,2334.015392,2024-03-18
21824,languages,Kotlin,1958.116,2024-03-18
21825,languages,XML,1600.342363,2024-03-18
21826,languages,YAML,925.971763,2024-03-18
21827,languages,Markdown,887.841388,2024-03-18
21834,languages,Kotlin,6806.082279,2024-03-19
21835,languages,Other,6308.494971,2024-03-19
21836,languages,XML,1577.247333,2024-03-19
21837,languages,YAML,1467.745503,2024-03-19
21838,languages,Bash,463.975957,2024-03-19
21839,languages,Markdown,95.219,2024-03-19
21848,languages,Kotlin,7397.556394,2024-03-20
21849,languages,Other,5635.556501,2024-03-20
21850,languages,YAML,3805.379624,2024-03-20
21851,languages,Bash,2740.528545,2024-03-20
21852,languages,Markdown,1812.775977,2024-03-20
21853,languages,XML,1433.082213,2024-03-20
21854,languages,INI,4.77302,2024-03-20
21862,languages,Other,332.063167,2024-03-23
21865,languages,Other,5227.932683,2024-03-24
21866,languages,YAML,1582.033161,2024-03-24
21867,languages,Git,659.506157,2024-03-24
21868,languages,sshconfig,120.847197,2024-03-24
21876,languages,Other,3993.600211,2024-03-25
21877,languages,Bash,3992.380353,2024-03-25
21878,languages,Kotlin,3762.921481,2024-03-25
21879,languages,YAML,2489.327762,2024-03-25
21880,languages,XML,1691.355343,2024-03-25
21890,languages,Other,19417.43629,2024-03-26
21891,languages,YAML,5532.213489,2024-03-26
21892,languages,Bash,3708.19715,2024-03-26
21893,languages,Markdown,932.346231,2024-03-26
21894,languages,Cheetah,38.182499,2024-03-26
21895,languages,Git Config,1.720057,2024-03-26
21902,languages,Other,5194.667492,2024-03-27
21903,languages,YAML,2616.658654,2024-03-27
21904,languages,Markdown,988.330082,2024-03-27
21905,languages,Bash,309.903356,2024-03-27
21906,languages,GitIgnore file,161.586168,2024-03-27
21914,languages,Other,2222.539554,2024-03-28
21917,languages,Other,425.406043,2024-03-30
21918,languages,YAML,89.448978,2024-03-30
21923,languages,Bash,142.00657,2024-04-02
21924,languages,Other,31.549265,2024-04-02
21929,languages,Other,4808.933368,2024-04-03
21930,languages,Kotlin,3272.561572,2024-04-03
21931,languages,YAML,2082.698601,2024-04-03
21932,languages,XML,1755.126256,2024-04-03
21933,languages,Markdown,484.435724,2024-04-03
21934,languages,JSON,288.763,2024-04-03
21935,languages,Bash,5.061439,2024-04-03
21936,languages,Batchfile,0.696,2024-04-03
21944,languages,Other,57.603207,2024-04-07
21948,languages,Other,7636.290587,2024-04-09
21949,languages,YAML,6234.667791,2024-04-09
21950,languages,Java,3613.711656,2024-04-09
21951,languages,SQL,1089.355036,2024-04-09
21952,languages,Java Properties,943.171276,2024-04-09
21953,languages,SSH Config,935.705008,2024-04-09
21954,languages,Markdown,371.316446,2024-04-09
21955,languages,Smarty,27.194339,2024-04-09
21956,languages,JSON,15.700162,2024-04-09
21957,languages,Text,1.022222,2024-04-09
21967,languages,Other,540.758064,2024-04-12
21968,languages,HTML,97.01319,2024-04-12
21969,languages,YAML,4.081701,2024-04-12
21970,languages,Text,3.705348,2024-04-12
21977,languages,JavaScript,1277.732679,2024-04-13
21978,languages,Other,1151.208425,2024-04-13
21979,languages,Rust,913.157,2024-04-13
21980,languages,GitIgnore file,106.352,2024-04-13
21981,languages,TOML,25.645,2024-04-13
21982,languages,HTML,18.074322,2024-04-13
21983,languages,YAML,5.939,2024-04-13
21984,languages,Markdown,2.626,2024-04-13
21985,languages,Text,0.27,2024-04-13
21996,languages,TypeScript,4052.592824,2024-04-18
21997,languages,Other,2128.305159,2024-04-18
21998,languages,YAML,2018.759108,2024-04-18
21999,languages,HTML,1609.382245,2024-04-18
22000,languages,Kotlin,715.843,2024-04-18
22001,languages,Bash,587.670396,2024-04-18
22002,languages,Java Properties,472.452965,2024-04-18
22003,languages,GitIgnore file,335.671,2024-04-18
22004,languages,Log,256.636193,2024-04-18
22005,languages,Java,190.285,2024-04-18
22006,languages,Properties,86.422,2024-04-18
22007,languages,Docker,81.179,2024-04-18
22008,languages,Shell Script,76.179353,2024-04-18
22009,languages,JSON,53.309757,2024-04-18
22010,languages,JavaScript,11.286,2024-04-18
22011,languages,Image (svg),10.459,2024-04-18
22012,languages,SourceMap,8.481,2024-04-18
22017,languages,Other,79.485897,2024-04-19
22021,languages,Rust,3221.078135,2024-04-20
22022,languages,Other,182.849828,2024-04-20
22023,languages,TOML,75.140473,2024-04-20
22024,languages,SQL,34.637,2024-04-20
22031,languages,Other,2662.043278,2024-04-26
22032,languages,Bash,1848.435419,2024-04-26
22033,languages,SQL,555.173,2024-04-26
22034,languages,Docker,300.349066,2024-04-26
22035,languages,Markdown,139.498876,2024-04-26
22036,languages,Text,98.049594,2024-04-26
22037,languages,HTML,38.880376,2024-04-26
22038,languages,Git Config,18.560127,2024-04-26
22046,languages,Other,2.224559,2024-04-27
22049,languages,Other,8.243586,2024-04-28
22053,languages,Other,2064.328869,2024-05-04
22056,languages,Rust,13142.128514,2024-05-05
22057,languages,Other,11279.494524,2024-05-05
22058,languages,TOML,1596.526653,2024-05-05
22059,languages,Markdown,554.024838,2024-05-05
22060,languages,YAML,178.906771,2024-05-05
22061,languages,CSV,100.862886,2024-05-05
22062,languages,Git,3.913043,2024-05-05
22074,languages,Rust,3043.066235,2024-05-10
22075,languages,Other,2776.381825,2024-05-10
22076,languages,YAML,1710.488717,2024-05-10
22077,languages,TOML,484.425494,2024-05-10
22078,languages,Markdown,108.39,2024-05-10
22079,languages,Text,50.010159,2024-05-10
22080,languages,GitIgnore file,45.555705,2024-05-10
22081,languages,Git,16.22581,2024-05-10
22090,languages,Other,9062.701478,2024-05-11
22091,languages,TOML,2022.71845,2024-05-11
22092,languages,Rust,1635.628533,2024-05-11
22093,languages,YAML,1458.844416,2024-05-11
22094,languages,Markdown,941.326975,2024-05-11
22095,languages,C++,511.601675,2024-05-11
22096,languages,CSV,219.41182,2024-05-11
22097,languages,C,155.181924,2024-05-11
22098,languages,Objective-C,112.410854,2024-05-11
22099,languages,Python,58.616,2024-05-11
22100,languages,Git,32.109093,2024-05-11
22101,languages,GitIgnore file,29.453749,2024-05-11
22102,languages,textmate,12.653095,2024-05-11
22103,languages,sh,4.967628,2024-05-11
22119,languages,Other,983.25619,2024-05-12
22120,languages,Markdown,230.894691,2024-05-12
22121,languages,Git,4.372036,2024-05-12
22126,languages,HTML,4340.787296,2024-05-13
22127,languages,JavaScript,1493.12087,2024-05-13
22128,languages,Other,1284.493095,2024-05-13
22129,languages,CSS,1054.380739,2024-05-13
22130,languages,GitIgnore file,11.8,2024-05-13
22136,languages,Other,2273.925225,2024-05-15
22137,languages,CSS,1876.35058,2024-05-15
22138,languages,YAML,370.174571,2024-05-15
22139,languages,HTML,143.606,2024-05-15
22140,languages,Markdown,26.909351,2024-05-15
22141,languages,Git,1.510299,2024-05-15
22153,languages,Other,953.454952,2024-05-16
22154,languages,Rust,542.747139,2024-05-16
22155,languages,YAML,179.615,2024-05-16
22156,languages,Cookie storage file,84.0,2024-05-16
22157,languages,HTTP Request,77.089253,2024-05-16
22158,languages,protobuf,67.064,2024-05-16
22159,languages,Markdown,28.57398,2024-05-16
22164,languages,Other,1382.282008,2024-05-17
22165,languages,YAML,616.040154,2024-05-17
22166,languages,TOML,397.826704,2024-05-17
22167,languages,Rust,73.052169,2024-05-17
22168,languages,protobuf,33.334,2024-05-17
22169,languages,Markdown,20.209,2024-05-17
22175,languages,Rust,7921.941695,2024-05-18
22176,languages,Other,4632.948879,2024-05-18
22177,languages,TOML,1114.328915,2024-05-18
22178,languages,Markdown,901.114358,2024-05-18
22179,languages,Git,29.992672,2024-05-18
22180,languages,GitIgnore file,25.619,2024-05-18
22192,languages,Rust,15237.703674,2024-05-19
22193,languages,Other,6031.84912,2024-05-19
22194,languages,Markdown,308.513636,2024-05-19
22195,languages,TOML,221.234594,2024-05-19
22196,languages,GitIgnore file,11.996,2024-05-19
22197,languages,YAML,11.071,2024-05-19
22198,languages,Git,1.888976,2024-05-19
22199,languages,JavaScript,0.144,2024-05-19
22200,languages,Text,0.126,2024-05-19
22210,languages,Rust,14853.445586,2024-05-20
22211,languages,Bash,1472.237305,2024-05-20
22212,languages,YAML,780.55851,2024-05-20
22213,languages,Other,706.533335,2024-05-20
22214,languages,TOML,673.949184,2024-05-20
22215,languages,Markdown,249.990747,2024-05-20
22216,languages,HTTP Request,112.918961,2024-05-20
22217,languages,Shell Script,65.970492,2024-05-20
22218,languages,protobuf,23.552,2024-05-20
22219,languages,JSON,9.142133,2024-05-20
22220,languages,Protocol Buffer,8.971,2024-05-20
22221,languages,Git,5.575747,2024-05-20
22222,languages,GitIgnore file,3.87,2024-05-20
22232,languages,Other,3980.738258,2024-05-22
22233,languages,Bash,1600.571233,2024-05-22
22234,languages,YAML,1122.39629,2024-05-22
22235,languages,Markdown,643.650715,2024-05-22
22236,languages,JavaScript,635.302529,2024-05-22
22257,languages,Rust,6921.437957,2024-05-24
22258,languages,Other,5303.060346,2024-05-24
22259,languages,Bash,3289.642494,2024-05-24
22260,languages,YAML,770.810586,2024-05-24
22261,languages,Markdown,713.916047,2024-05-24
22262,languages,TOML,152.713441,2024-05-24
22263,languages,GitIgnore file,8.731,2024-05-24
22271,languages,Other,7795.636552,2024-05-26
22272,languages,Rust,6941.796475,2024-05-26
22273,languages,TOML,1877.373214,2024-05-26
22274,languages,Markdown,630.01675,2024-05-26
22275,languages,YAML,304.270766,2024-05-26
22276,languages,Bash,135.746897,2024-05-26
22277,languages,GitIgnore file,52.360523,2024-05-26
22278,languages,textmate,18.775,2024-05-26
22279,languages,Git,16.578599,2024-05-26
22293,languages,Other,5857.680537,2024-05-27
22294,languages,YAML,3419.143309,2024-05-27
22295,languages,Docker,794.207491,2024-05-27
22296,languages,XML,587.900806,2024-05-27
22297,languages,Bash,438.073734,2024-05-27
22298,languages,JavaScript,324.931917,2024-05-27
22299,languages,Text,78.288728,2024-05-27
22300,languages,Markdown,45.879825,2024-05-27
22301,languages,Java,2.211,2024-05-27
22312,languages,Other,4976.538875,2024-05-31
22313,languages,Bash,3832.014192,2024-05-31
22314,languages,Markdown,1793.507819,2024-05-31
22320,languages,Rust,6751.803146,2024-06-01
22321,languages,Other,6106.216893,2024-06-01
22322,languages,Markdown,471.725612,2024-06-01
22323,languages,TOML,223.13,2024-06-01
22324,languages,YAML,117.811578,2024-06-01
22325,languages,GitIgnore file,49.880163,2024-06-01
22326,languages,Git,33.187882,2024-06-01
22327,languages,Text,2.0,2024-06-01
22337,languages,Rust,7028.46597,2024-06-02
22338,languages,Other,3731.476459,2024-06-02
22339,languages,YAML,1175.742686,2024-06-02
22340,languages,TOML,417.382022,2024-06-02
22341,languages,Markdown,140.3927,2024-06-02
22342,languages,Git,86.753607,2024-06-02
22343,languages,Text,41.161895,2024-06-02
22349,languages,Rust,12438.451662,2024-06-04
22350,languages,Other,3446.768981,2024-06-04
22351,languages,TOML,340.541937,2024-06-04
22352,languages,YAML,64.902,2024-06-04
22353,languages,Git,19.078917,2024-06-04
22354,languages,Markdown,10.431,2024-06-04
22355,languages,GitIgnore file,3.842537,2024-06-04
22356,languages,Text,0.22,2024-06-04
22363,languages,Other,7961.663008,2024-06-05
22364,languages,YAML,3478.30999,2024-06-05
22365,languages,Rust,1373.291888,2024-06-05
22366,languages,Markdown,82.891607,2024-06-05
22367,languages,Bash,53.982138,2024-06-05
22368,languages,AMPL,53.733458,2024-06-05
22369,languages,TOML,48.340529,2024-06-05
22370,languages,Git Config,8.489491,2024-06-05
22383,languages,Other,8322.143122,2024-06-06
22384,languages,Rust,2880.280501,2024-06-06
22385,languages,TOML,783.846054,2024-06-06
22386,languages,YAML,719.554427,2024-06-06
22387,languages,Markdown,201.446158,2024-06-06
22388,languages,Logos,146.216754,2024-06-06
22389,languages,JSON,141.403847,2024-06-06
22390,languages,Git,25.20191,2024-06-06
22391,languages,INI,9.615705,2024-06-06
22399,languages,Rust,9633.87619,2024-06-07
22400,languages,Other,2651.692109,2024-06-07
22401,languages,TOML,657.779263,2024-06-07
22402,languages,YAML,115.902087,2024-06-07
22403,languages,Markdown,96.748153,2024-06-07
22404,languages,JSON,28.051,2024-06-07
22405,languages,GitIgnore file,23.581,2024-06-07
22406,languages,Git,8.965102,2024-06-07
22407,languages,D,0.114,2024-06-07
22408,languages,Text,0.002,2024-06-07
22416,languages,Rust,29052.391012,2024-06-08
22417,languages,Other,1360.322015,2024-06-08
22418,languages,Markdown,682.103635,2024-06-08
22419,languages,TOML,498.105183,2024-06-08
22420,languages,YAML,40.348254,2024-06-08
22421,languages,GitIgnore file,3.29,2024-06-08
22422,languages,Git,1.559506,2024-06-08
22432,languages,Rust,50065.918189,2024-06-09
22433,languages,Other,1368.266387,2024-06-09
22434,languages,TOML,115.367,2024-06-09
22435,languages,Git,24.913696,2024-06-09
22436,languages,Markdown,21.124,2024-06-09
22437,languages,Text,4.661,2024-06-09
22438,languages,YAML,1.513,2024-06-09
22439,languages,textmate,0.258,2024-06-09
22444,languages,Rust,17949.906291,2024-06-10
22445,languages,TOML,229.541,2024-06-10
22446,languages,Other,98.74232,2024-06-10
22447,languages,YAML,0.163,2024-06-10
22452,languages,Rust,5388.060262,2024-06-11
22453,languages,Other,393.138738,2024-06-11
22454,languages,TOML,339.209,2024-06-11
22455,languages,YAML,47.18,2024-06-11
22456,languages,Text,0.329,2024-06-11
22460,languages,Rust,38375.450261,2024-06-12
22461,languages,Other,2718.491673,2024-06-12
22462,languages,Markdown,1487.276943,2024-06-12
22463,languages,YAML,859.297381,2024-06-12
22464,languages,TOML,404.454657,2024-06-12
22465,languages,Text,0.492,2024-06-12
22466,languages,INI,0.089,2024-06-12
22474,languages,Other,257.871608,2024-06-14
22475,languages,Rust,56.765,2024-06-14
22480,languages,Rust,21515.183495,2024-06-15
22481,languages,Other,1893.988039,2024-06-15
22482,languages,TOML,1715.029902,2024-06-15
22483,languages,Markdown,472.553684,2024-06-15
22484,languages,YAML,217.140591,2024-06-15
22485,languages,GitIgnore file,18.465,2024-06-15
22486,languages,Git,1.983506,2024-06-15
22487,languages,Text,0.144,2024-06-15
22497,languages,Rust,8224.724662,2024-06-16
22498,languages,TOML,969.792918,2024-06-16
22499,languages,Other,812.140647,2024-06-16
22500,languages,Text,1.995,2024-06-16
22501,languages,Markdown,0.606,2024-06-16
22502,languages,textmate,0.205,2024-06-16
22503,languages,YAML,0.093,2024-06-16
22510,languages,Other,12.542644,2024-06-17
22514,languages,Rust,17189.442878,2024-06-19
22515,languages,Other,706.289075,2024-06-19
22516,languages,Markdown,264.288247,2024-06-19
22517,languages,YAML,181.772,2024-06-19
22518,languages,TOML,20.622316,2024-06-19
22519,languages,gitignore,8.870484,2024-06-19
22520,languages,Text,0.186,2024-06-19
22529,languages,Rust,8874.682197,2024-06-20
22530,languages,Markdown,987.016735,2024-06-20
22531,languages,TOML,864.179756,2024-06-20
22532,languages,Other,804.186471,2024-06-20
22533,languages,YAML,489.270054,2024-06-20
22534,languages,GitIgnore file,75.230787,2024-06-20
22535,languages,Text,1.256,2024-06-20
22539,languages,Rust,18151.292793,2024-06-21
22540,languages,Other,683.439207,2024-06-21
22541,languages,YAML,189.999,2024-06-21
22542,languages,TOML,133.136,2024-06-21
22543,languages,Markdown,6.273,2024-06-21
22544,languages,GitIgnore file,2.86,2024-06-21
22551,languages,Rust,26730.215819,2024-06-22
22552,languages,Other,1087.498609,2024-06-22
22553,languages,Markdown,442.482057,2024-06-22
22554,languages,TOML,139.101669,2024-06-22
22555,languages,GitIgnore file,13.829846,2024-06-22
22556,languages,textmate,0.583,2024-06-22
22557,languages,Text,0.31,2024-06-22
22564,languages,Rust,15975.679308,2024-06-23
22565,languages,Other,5335.316922,2024-06-23
22566,languages,TeX,529.967102,2024-06-23
22567,languages,YAML,430.794263,2024-06-23
22568,languages,TOML,351.126908,2024-06-23
22569,languages,textmate,279.907,2024-06-23
22570,languages,Markdown,223.621418,2024-06-23
22571,languages,MATLAB,132.284071,2024-06-23
22572,languages,Text,92.742,2024-06-23
22573,languages,CSV,48.396,2024-06-23
22574,languages,gitignore,10.78613,2024-06-23
22575,languages,Image (svg),1.504,2024-06-23
22576,languages,GitIgnore file,0.679,2024-06-23
22590,languages,Rust,12691.708114,2024-06-24
22591,languages,Markdown,160.475,2024-06-24
22592,languages,textmate,144.501,2024-06-24
22593,languages,Other,105.480886,2024-06-24
22594,languages,MATLAB,84.13,2024-06-24
22600,languages,Other,104.872974,2024-06-26
22603,languages,Other,18249.522699,2024-06-28
22604,languages,YAML,6947.017668,2024-06-28
22605,languages,Rust,6379.197883,2024-06-28
22606,languages,Docker,867.375773,2024-06-28
22607,languages,Markdown,571.963386,2024-06-28
22608,languages,INI,360.613287,2024-06-28
22609,languages,TOML,253.564338,2024-06-28
22610,languages,Bash,118.881344,2024-06-28
22611,languages,R,71.751793,2024-06-28
22612,languages,GitIgnore file,13.021586,2024-06-28
22613,languages,Git,6.858023,2024-06-28
22626,languages,Rust,20317.462184,2024-06-29
22627,languages,Other,8473.202577,2024-06-29
22628,languages,Markdown,5552.901735,2024-06-29
22629,languages,TOML,3260.242729,2024-06-29
22630,languages,CSV,1280.821595,2024-06-29
22631,languages,Bash,893.068607,2024-06-29
22632,languages,Text,38.449216,2024-06-29
22633,languages,Logos,34.986,2024-06-29
22634,languages,GitIgnore file,0.416,2024-06-29
22645,languages,Rust,39263.016032,2024-06-30
22646,languages,Other,8051.913422,2024-06-30
22647,languages,TOML,1770.072371,2024-06-30
22648,languages,YAML,1165.22874,2024-06-30
22649,languages,Markdown,755.253538,2024-06-30
22650,languages,Text,103.620697,2024-06-30
22651,languages,GitIgnore file,33.17121,2024-06-30
22652,languages,Git,31.778304,2024-06-30
22653,languages,Shell Script,9.291,2024-06-30
22654,languages,Bash,2.918,2024-06-30
22672,languages,Rust,33586.340311,2024-07-01
22673,languages,Other,9940.697865,2024-07-01
22674,languages,Markdown,3620.413515,2024-07-01
22675,languages,TOML,1638.44404,2024-07-01
22676,languages,TeX,747.906733,2024-07-01
22677,languages,YAML,601.958114,2024-07-01
22678,languages,Bash,259.115411,2024-07-01
22679,languages,Text,102.415915,2024-07-01
22680,languages,Git,37.114298,2024-07-01
22681,languages,GitIgnore file,27.105801,2024-07-01
22682,languages,gitignore,6.125997,2024-07-01
22683,languages,Roff,4.252,2024-07-01
22684,languages,Shell Script,0.497,2024-07-01
22700,languages,Rust,39946.373623,2024-07-02
22701,languages,Other,9921.201713,2024-07-02
22702,languages,TOML,4880.440504,2024-07-02
22703,languages,Markdown,758.903469,2024-07-02
22704,languages,YAML,717.869417,2024-07-02
22705,languages,GitIgnore file,43.40224,2024-07-02
22706,languages,Text,29.475,2024-07-02
22707,languages,Git,11.622612,2024-07-02
22708,languages,textmate,0.533,2024-07-02
22727,languages,Rust,35681.361839,2024-07-03
22728,languages,Other,5838.735976,2024-07-03
22729,languages,Markdown,2264.747854,2024-07-03
22730,languages,TOML,1631.54272,2024-07-03
22731,languages,YAML,201.073794,2024-07-03
22732,languages,Text,34.541,2024-07-03
22733,languages,Git,7.963469,2024-07-03
22747,languages,Rust,38708.838049,2024-07-04
22748,languages,Other,8948.341087,2024-07-04
22749,languages,TOML,361.316665,2024-07-04
22750,languages,Markdown,230.362847,2024-07-04
22751,languages,JSON5,163.51738,2024-07-04
