,value,total_seconds,type,date
16503,Other,262.43957710266113,languages,2017-01-20
16504,JavaScript,213.76750421524048,languages,2017-01-20
16505,INI,207.3990728855133,languages,2017-01-20
16512,Python,9668.101999759674,languages,2017-01-25
16513,CSV,1682.6550328731537,languages,2017-01-25
16514,Objective-C,759.8779768943787,languages,2017-01-25
16515,JSON,138.29049515724182,languages,2017-01-25
16516,Text,82.5060498714447,languages,2017-01-25
16517,Markdown,5.946000099182129,languages,2017-01-25
16524,Python,20231.655999660492,languages,2017-01-18
16525,Text,605.4411771297455,languages,2017-01-18
16526,Other,21.603000164031982,languages,2017-01-18
16533,Python,6636.108523130417,languages,2017-01-27
16534,CSV,813.4751262664795,languages,2017-01-27
16535,Markdown,660.220999956131,languages,2017-01-27
16536,Text,193.38440895080566,languages,2017-01-27
16537,JSON,164.70759201049805,languages,2017-01-27
16538,Other,125.88675880432129,languages,2017-01-27
16544,Python,14291.61999964714,languages,2017-01-22
16545,Text,491.19905734062195,languages,2017-01-22
16546,Bash,86.5073173046112,languages,2017-01-22
16547,Markdown,70.16277241706848,languages,2017-01-22
16548,Docker,23.083126068115234,languages,2017-01-22
16554,Python,13855.017999649048,languages,2017-01-23
16555,Other,1286.962319135666,languages,2017-01-23
16561,Python,5970.164999961853,languages,2017-01-10
16562,Markdown,1700.4554228782654,languages,2017-01-10
16563,JSON,134.029390335083,languages,2017-01-10
16570,CSHTML,2016.278610944748,languages,2017-01-02
16571,Text,428.53157210350037,languages,2017-01-02
16572,YAML,255.97254705429077,languages,2017-01-02
16573,JSON,3.7467238903045654,languages,2017-01-02
16574,C#,0.0,languages,2017-01-02
16575,Other,0.0,languages,2017-01-02
16581,Python,21578.407866954803,languages,2017-01-12
16582,Markdown,595.8079998493195,languages,2017-01-12
16583,Text,232.4940001964569,languages,2017-01-12
16584,Other,49.835999965667725,languages,2017-01-12
16585,CSV,8.224999904632568,languages,2017-01-12
16586,C++,0.0,languages,2017-01-12
16595,Python,2395.949000120163,languages,2017-01-21
16596,Other,79.94099998474121,languages,2017-01-21
16599,Python,5715.453999996185,languages,2017-01-04
16600,Other,1741.595487833023,languages,2017-01-04
16601,YAML,1153.0000348091125,languages,2017-01-04
16602,Text,65.1741681098938,languages,2017-01-04
16603,CSV,0.0,languages,2017-01-04
16610,Python,4815.408999919891,languages,2017-01-09
16611,CSV,223.5920000076294,languages,2017-01-09
16612,Other,48.562000036239624,languages,2017-01-09
16613,Text,32.96399974822998,languages,2017-01-09
16614,Markdown,25.556000232696533,languages,2017-01-09
16615,JSON,1.569000005722046,languages,2017-01-09
16616,XML,0.0,languages,2017-01-09
16621,Text,356.61381006240845,languages,2017-04-25
16622,XML,32.28389811515808,languages,2017-04-25
16623,Markdown,2.541591167449951,languages,2017-04-25
16628,Markdown,6090.53585600853,languages,2017-04-04
16629,Python,1387.1954233646393,languages,2017-04-04
16630,Other,13.82417893409729,languages,2017-04-04
16631,Text,0.0,languages,2017-04-04
16636,Python,1077.6509997844696,languages,2017-04-24
16637,YAML,1027.4635400772095,languages,2017-04-24
16638,XML,300.8070719242096,languages,2017-04-24
16639,JSON,280.1829237937927,languages,2017-04-24
16640,Text,195.2543580532074,languages,2017-04-24
16648,Python,4017.013175010681,languages,2017-04-12
16649,Text,1979.2083444595337,languages,2017-04-12
16650,INI,1368.5406930446625,languages,2017-04-12
16651,Markdown,1344.0451912879944,languages,2017-04-12
16652,Other,100.89510607719421,languages,2017-04-12
16653,CMake,7.53462815284729,languages,2017-04-12
16654,Batchfile,0.0,languages,2017-04-12
16655,XML,0.0,languages,2017-04-12
16664,Other,115.0,languages,2017-04-11
16665,Python,106.02300000190735,languages,2017-04-11
16666,Text,62.901000022888184,languages,2017-04-11
16667,Batchfile,0.0,languages,2017-04-11
16672,Python,2513.8659999370575,languages,2017-04-26
16673,JSON,1085.6923141479492,languages,2017-04-26
16674,Markdown,100.66199994087219,languages,2017-04-26
16675,Text,0.0,languages,2017-04-26
16676,CSV,0.0,languages,2017-04-26
16684,Python,5739.839999675751,languages,2017-04-27
16685,Text,41.479382038116455,languages,2017-04-27
16691,YAML,4.474426031112671,languages,2017-04-14
16694,Python,7750.396772146225,languages,2017-04-20
16695,Other,2461.0778856277466,languages,2017-04-20
16696,Text,1185.5778315067291,languages,2017-04-20
16697,Markdown,472.6737656593323,languages,2017-04-20
16698,XML,292.6542663574219,languages,2017-04-20
16699,INI,199.36318492889404,languages,2017-04-20
16707,Other,0.0,languages,2017-04-08
16710,Other,3.3476099967956543,languages,2017-04-15
16713,Other,933.5117130279541,languages,2017-04-05
16714,Markdown,419.10332584381104,languages,2017-04-05
16715,Python,0.0,languages,2017-04-05
16720,Python,5493.733844041824,languages,2017-04-06
16721,CSV,2954.235092163086,languages,2017-04-06
16722,JSON,1.6440000534057617,languages,2017-04-06
16723,Text,0.878000020980835,languages,2017-04-06
16724,C,0.0,languages,2017-04-06
16730,Python,3924.0046739578247,languages,2017-04-18
16731,XML,3283.0926599502563,languages,2017-04-18
16732,Markdown,2973.954102039337,languages,2017-04-18
16733,Text,543.3561391830444,languages,2017-04-18
16734,Other,362.247278213501,languages,2017-04-18
16735,JSON,10.27802300453186,languages,2017-04-18
16741,Other,0.0,languages,2017-04-17
16742,Text,0.0,languages,2017-04-17
16746,Text,3988.6426758766174,languages,2017-04-29
16747,Other,468.85454201698303,languages,2017-04-29
16748,Cython,0.0,languages,2017-04-29
16753,Text,175.9117510318756,languages,2017-04-09
16756,Python,4426.722084760666,languages,2017-04-03
16757,JSON,327.1364722251892,languages,2017-04-03
16758,Text,217.16921710968018,languages,2017-04-03
16759,Other,156.58093810081482,languages,2017-04-03
16765,Python,24800.685000181198,languages,2017-04-23
16769,Markdown,1541.3595879077911,languages,2017-04-07
16770,Batchfile,141.9927282333374,languages,2017-04-07
16771,Python,8.85700011253357,languages,2017-04-07
16777,Python,9520.28966474533,languages,2017-04-28
16778,Markdown,1692.4899997711182,languages,2017-04-28
16779,JSON,294.0433359146118,languages,2017-04-28
16780,Other,4.148999929428101,languages,2017-04-28
16785,Python,2867.9890110492706,languages,2017-04-13
16786,Markdown,1099.8610608577728,languages,2017-04-13
16787,INI,720.221421957016,languages,2017-04-13
16788,Text,155.0062611103058,languages,2017-04-13
16789,Other,14.71742296218872,languages,2017-04-13
16790,CSV,0.0,languages,2017-04-13
16797,Other,975.5005171298981,languages,2017-04-19
16798,JSON,959.7980008125305,languages,2017-04-19
16799,C,298.7024669647217,languages,2017-04-19
16800,Markdown,282.6029679775238,languages,2017-04-19
16801,XML,147.38781118392944,languages,2017-04-19
16802,Python,9.155358076095581,languages,2017-04-19
16803,Text,0.0,languages,2017-04-19
16809,Python,7624.512000083923,languages,2017-04-21
16810,Other,11.040017127990723,languages,2017-04-21
16816,Python,9277.286000013351,languages,2017-04-10
16817,YAML,1285.5435168743134,languages,2017-04-10
16818,Text,89.01642298698425,languages,2017-04-10
16819,JSON,6.990760087966919,languages,2017-04-10
16820,Other,0.0,languages,2017-04-10
16826,Python,6699.269000291824,languages,2017-02-18
16827,Other,4.250999927520752,languages,2017-02-18
16830,Python,18618.342000246048,languages,2017-02-26
16833,Python,6464.040000200272,languages,2017-02-05
16834,Other,28.155999898910522,languages,2017-02-05
16838,Python,6719.771453857422,languages,2017-02-20
16839,Markdown,1907.4109151363373,languages,2017-02-20
16840,C#,1835.7624862194061,languages,2017-02-20
16841,Other,273.37560963630676,languages,2017-02-20
16842,Text,217.25694584846497,languages,2017-02-20
16843,CSV,163.5252401828766,languages,2017-02-20
16844,JSON,9.14012885093689,languages,2017-02-20
16851,Python,3540.4779999256134,languages,2017-02-28
16852,Markdown,139.76175713539124,languages,2017-02-28
16858,Python,15529.81500005722,languages,2017-02-13
16862,Python,4429.688999652863,languages,2017-02-10
16865,Python,2470.222085237503,languages,2017-02-14
16866,Markdown,13.395000219345093,languages,2017-02-14
16867,Other,0.0,languages,2017-02-14
16873,Python,19825.529181957245,languages,2017-02-27
16874,Text,761.1828589439392,languages,2017-02-27
16875,CSV,548.7498819828033,languages,2017-02-27
16876,YAML,397.29742312431335,languages,2017-02-27
16877,JavaScript,235.87859296798706,languages,2017-02-27
16878,JSON,117.30053687095642,languages,2017-02-27
16879,Markdown,85.89850378036499,languages,2017-02-27
16880,Other,53.956122159957886,languages,2017-02-27
16889,Python,16333.417999744415,languages,2017-02-04
16890,C++,1324.8159999847412,languages,2017-02-04
16891,Other,97.4390001296997,languages,2017-02-04
16897,Python,6855.961505174637,languages,2017-02-23
16898,Text,1485.6575379371643,languages,2017-02-23
16899,Other,970.665885925293,languages,2017-02-23
16900,CSV,767.3682210445404,languages,2017-02-23
16901,Markdown,103.17030715942383,languages,2017-02-23
16909,Python,12436.062180042267,languages,2017-02-16
16910,Markdown,4596.3201332092285,languages,2017-02-16
16911,Text,1226.2161662578583,languages,2017-02-16
16912,Other,1136.4507429599762,languages,2017-02-16
16913,CSV,979.3312737941742,languages,2017-02-16
16920,Python,4077.927934885025,languages,2017-02-25
16921,YAML,1022.3980231285095,languages,2017-02-25
16922,C++,656.8580000400543,languages,2017-02-25
16923,Text,1.621000051498413,languages,2017-02-25
16931,Python,13844.87599992752,languages,2017-02-09
16935,Python,8085.609488248825,languages,2017-02-24
16936,CSHTML,2258.8197507858276,languages,2017-02-24
16937,Markdown,1163.9025030136108,languages,2017-02-24
16938,Text,548.6974046230316,languages,2017-02-24
16939,JSON,16.55594801902771,languages,2017-02-24
16946,C++,16415.538999795914,languages,2017-02-03
16947,CMake,6968.846999883652,languages,2017-02-03
16948,Markdown,604.7180001735687,languages,2017-02-03
16949,Text,557.9830000400543,languages,2017-02-03
16950,C,306.4470000267029,languages,2017-02-03
16951,Python,30.396999835968018,languages,2017-02-03
16952,Objective-C,0.012000083923339844,languages,2017-02-03
16960,Python,3744.5080008506775,languages,2017-02-19
16961,Other,841.4149997234344,languages,2017-02-19
16964,Python,15357.446000099182,languages,2017-02-11
16967,Python,25631.40299987793,languages,2017-02-06
16968,Other,224.75100016593933,languages,2017-02-06
16973,Python,4686.398137807846,languages,2017-02-17
16974,Markdown,1038.5437080860138,languages,2017-02-17
16975,CSV,763.9779980182648,languages,2017-02-17
16976,Text,177.10249400138855,languages,2017-02-17
16977,JSON,0.0,languages,2017-02-17
16983,Python,10009.695999622345,languages,2017-02-08
16984,Markdown,2676.9790000915527,languages,2017-02-08
16985,Other,16.267000198364258,languages,2017-02-08
16990,Python,12347.858999967575,languages,2017-02-12
16993,Python,5031.5599999427795,languages,2017-02-02
16997,Python,19349.818999528885,languages,2017-02-07
16998,Bash,37.859999895095825,languages,2017-02-07
17001,Python,16009.144679784775,languages,2017-02-22
17002,Markdown,1775.755252122879,languages,2017-02-22
17003,Other,978.1898639202118,languages,2017-02-22
17004,Docker,880.3880002498627,languages,2017-02-22
17005,CSHTML,772.2122330665588,languages,2017-02-22
17006,JSON,377.92871713638306,languages,2017-02-22
17007,Text,140.0882968902588,languages,2017-02-22
17014,Python,18968.802466869354,languages,2017-02-15
17015,Text,973.3306539058685,languages,2017-02-15
17016,Other,902.5099182128906,languages,2017-02-15
17017,CSV,832.3590950965881,languages,2017-02-15
17018,Markdown,1.440999984741211,languages,2017-02-15
17023,JSON,2291.276664018631,languages,2017-02-21
17024,C#,1294.0160102844238,languages,2017-02-21
17025,CSHTML,1193.2059397697449,languages,2017-02-21
17026,Markdown,972.8198578357697,languages,2017-02-21
17027,Python,719.625,languages,2017-02-21
17028,CSV,567.58673787117,languages,2017-02-21
17029,Text,378.3541672229767,languages,2017-02-21
17030,Other,0.0,languages,2017-02-21
17041,Python,13866.667566299438,languages,2017-11-06
17042,Other,292.46578001976013,languages,2017-11-06
17043,Text,264.192654132843,languages,2017-11-06
17044,Markdown,2.818999767303467,languages,2017-11-06
17045,C#,2.056999921798706,languages,2017-11-06
17054,C#,1277.8489999771118,languages,2017-11-21
17055,Other,217.57400012016296,languages,2017-11-21
17056,CSHTML,101.64000010490417,languages,2017-11-21
17057,Protocol Buffer,68.63700008392334,languages,2017-11-21
17058,YAML,34.17799997329712,languages,2017-11-21
17059,JSON,0.0029997825622558594,languages,2017-11-21
17063,Python,937.7740001678467,languages,2017-11-07
17067,Python,188.72300004959106,languages,2017-11-14
17068,Other,46.57271409034729,languages,2017-11-14
17069,C#,6.122999906539917,languages,2017-11-14
17070,Markdown,0.0,languages,2017-11-14
17077,Python,2081.5561277866364,languages,2017-11-15
17078,Protocol Buffer,414.5220000743866,languages,2017-11-15
17079,Other,150.60952997207642,languages,2017-11-15
17080,Bash,23.746999979019165,languages,2017-11-15
17085,Python,12388.1789996624,languages,2017-11-23
17086,Markdown,710.9560000896454,languages,2017-11-23
17087,Other,311.06367206573486,languages,2017-11-23
17088,Transact-SQL,232.64200019836426,languages,2017-11-23
17089,Git,0.03599977493286133,languages,2017-11-23
17094,Python,644.3159999847412,languages,2017-11-10
17095,C#,238.40599989891052,languages,2017-11-10
17096,Other,232.43995785713196,languages,2017-11-10
17102,Python,2873.163177728653,languages,2017-11-08
17103,Other,1691.0399570465088,languages,2017-11-08
17104,YAML,666.3627750873566,languages,2017-11-08
17105,Docker,395.7777729034424,languages,2017-11-08
17106,Markdown,182.55767583847046,languages,2017-11-08
17107,Bash,86.48385500907898,languages,2017-11-08
17108,Makefile,17.936500072479248,languages,2017-11-08
17109,Git,15.251512050628662,languages,2017-11-08
17110,XML,11.431360960006714,languages,2017-11-08
17121,Python,1.8650000095367432,languages,2017-11-26
17126,Python,7866.7300000190735,languages,2017-11-30
17127,C#,781.5698919296265,languages,2017-11-30
17128,Markdown,228.65800023078918,languages,2017-11-30
17129,Other,64.34810781478882,languages,2017-11-30
17130,CSV,9.615000009536743,languages,2017-11-30
17138,C#,3635.949221134186,languages,2017-11-20
17139,Other,3145.5544316768646,languages,2017-11-20
17140,Markdown,890.2355079650879,languages,2017-11-20
17141,JSON,692.2704267501831,languages,2017-11-20
17142,CSHTML,672.3120002746582,languages,2017-11-20
17143,CSS,468.7650001049042,languages,2017-11-20
17144,YAML,432.739874124527,languages,2017-11-20
17145,XML,105.56899976730347,languages,2017-11-20
17153,Python,5134.013000011444,languages,2017-11-29
17154,YAML,520.7067289352417,languages,2017-11-29
17155,C#,0.0,languages,2017-11-29
17163,C#,559.1659998893738,languages,2017-11-22
17164,Transact-SQL,524.9980001449585,languages,2017-11-22
17165,Python,29.776000261306763,languages,2017-11-22
17166,Other,4.7840001583099365,languages,2017-11-22
17167,Bash,0.0,languages,2017-11-22
17175,Python,2080.3629348278046,languages,2017-11-03
17176,Bash,1057.9731450080872,languages,2017-11-03
17177,INI,773.2379999160767,languages,2017-11-03
17178,C#,515.6929998397827,languages,2017-11-03
17179,Text,173.78299975395203,languages,2017-11-03
17180,Git,56.061371088027954,languages,2017-11-03
17181,Markdown,35.355000257492065,languages,2017-11-03
17182,Other,19.213284730911255,languages,2017-11-03
17183,YAML,7.694000005722046,languages,2017-11-03
17192,Bash,2534.5747673511505,languages,2017-11-01
17193,Python,2176.23450422287,languages,2017-11-01
17194,Markdown,760.0774018764496,languages,2017-11-01
17195,C++,73.2326328754425,languages,2017-11-01
17196,Other,7.054999828338623,languages,2017-11-01
17197,INI,3.128000020980835,languages,2017-11-01
17198,Text,0.0,languages,2017-11-01
17204,Python,10654.030588150024,languages,2017-11-27
17205,C#,3375.0490000247955,languages,2017-11-27
17206,Other,536.7679014205933,languages,2017-11-27
17207,XML,64.27099990844727,languages,2017-11-27
17208,CSV,49.51802468299866,languages,2017-11-27
17209,Markdown,18.778000116348267,languages,2017-11-27
17210,YAML,12.797999858856201,languages,2017-11-27
17211,Git,0.10700035095214844,languages,2017-11-27
17212,SQL,0.0,languages,2017-11-27
17221,Python,10190.482999801636,languages,2017-11-24
17222,C#,2681.7759997844696,languages,2017-11-24
17223,Other,705.2400000095367,languages,2017-11-24
17224,YAML,447.3289999961853,languages,2017-11-24
17225,Protocol Buffer,83.27000021934509,languages,2017-11-24
17226,Markdown,56.28500008583069,languages,2017-11-24
17227,JSON,42.432000160217285,languages,2017-11-24
17228,XML,26.651999950408936,languages,2017-11-24
17229,CSV,1.4540002346038818,languages,2017-11-24
17236,Python,835.6876900196075,languages,2017-11-13
17237,CSV,722.0064630508423,languages,2017-11-13
17238,Bash,176.96711111068726,languages,2017-11-13
17244,C#,8071.201167583466,languages,2017-11-16
17245,Other,2615.2018167972565,languages,2017-11-16
17246,Python,2377.338000059128,languages,2017-11-16
17247,CSHTML,1389.5859999656677,languages,2017-11-16
17248,YAML,1378.147322177887,languages,2017-11-16
17249,Markdown,1062.020678281784,languages,2017-11-16
17250,Protocol Buffer,434.31799936294556,languages,2017-11-16
17251,Makefile,304.14262199401855,languages,2017-11-16
17252,JSON,188.3630006313324,languages,2017-11-16
17253,CSS,176.74499988555908,languages,2017-11-16
17254,XML,137.63900017738342,languages,2017-11-16
17255,Docker,14.449393033981323,languages,2017-11-16
17256,Bash,14.013000249862671,languages,2017-11-16
17257,C++,0.6069998741149902,languages,2017-11-16
17266,C#,3039.8570005893707,languages,2017-11-28
17267,Python,2334.231000185013,languages,2017-11-28
17268,Other,1344.702999830246,languages,2017-11-28
17269,XML,738.1150000095367,languages,2017-11-28
17270,Markdown,415.13799953460693,languages,2017-11-28
17277,Python,3436.2326052188873,languages,2017-11-09
17278,Other,2207.1203951835632,languages,2017-11-09
17279,YAML,1081.992999792099,languages,2017-11-09
17280,C#,1001.7449998855591,languages,2017-11-09
17288,Other,79.55853199958801,languages,2017-11-17
17289,CSHTML,45.10700011253357,languages,2017-11-17
17290,C#,0.800999641418457,languages,2017-11-17
17291,Markdown,0.051000118255615234,languages,2017-11-17
17292,CSS,0.0409998893737793,languages,2017-11-17
17293,YAML,0.0,languages,2017-11-17
17299,C#,675.0389997959137,languages,2017-11-02
17300,Markdown,189.37900018692017,languages,2017-11-02
17301,Bash,0.0,languages,2017-11-02
17306,Other,895.1352090835571,languages,2017-12-18
17307,Markdown,501.76079082489014,languages,2017-12-18
17308,C#,367.36699986457825,languages,2017-12-18
17313,Python,1767.8840000629425,languages,2017-12-14
17316,C++,12004.369999885559,languages,2017-12-31
17317,CMake,5968.395001173019,languages,2017-12-31
17318,Text,643.306999206543,languages,2017-12-31
17319,C,295.914999961853,languages,2017-12-31
17320,Other,232.42599964141846,languages,2017-12-31
17321,Markdown,155.91200017929077,languages,2017-12-31
17322,Git,0.14300012588500977,languages,2017-12-31
17328,C#,14254.588010787964,languages,2017-12-21
17329,CSV,411.10400009155273,languages,2017-12-21
17330,Other,106.43398880958557,languages,2017-12-21
17336,XML,1116.8960003852844,languages,2017-12-29
17337,C#,407.202999830246,languages,2017-12-29
17338,Markdown,70.32799983024597,languages,2017-12-29
17343,Python,11264.763999462128,languages,2017-12-15
17346,Python,163.70419907569885,languages,2017-12-04
17349,Python,11448.557000398636,languages,2017-12-13
17352,CSV,0.0,languages,2017-12-19
17355,Python,7144.302999973297,languages,2017-12-11
17356,Other,115.14100003242493,languages,2017-12-11
17357,Transact-SQL,0.07599997520446777,languages,2017-12-11
17358,Git,0.011999845504760742,languages,2017-12-11
17359,YAML,0.010999917984008789,languages,2017-12-11
17364,C#,0.0,languages,2017-12-22
17367,C#,3418.330999851227,languages,2017-12-01
17368,Other,663.6300001144409,languages,2017-12-01
17369,Markdown,302.4210000038147,languages,2017-12-01
17370,XML,44.503000020980835,languages,2017-12-01
17371,YAML,25.240000009536743,languages,2017-12-01
17372,JSON,2.184999942779541,languages,2017-12-01
17373,Python,0.0,languages,2017-12-01
17379,C#,4639.505000114441,languages,2017-12-20
17380,Other,1152.1709995269775,languages,2017-12-20
17381,Markdown,320.9229996204376,languages,2017-12-20
17382,XML,225.27800011634827,languages,2017-12-20
17383,YAML,0.6780006885528564,languages,2017-12-20
17387,Python,17922.913999795914,languages,2017-12-12
17388,Other,253.41300010681152,languages,2017-12-12
17389,Git,0.07599997520446777,languages,2017-12-12
17392,C#,1690.2519998550415,languages,2017-12-07
17393,Markdown,374.8639998435974,languages,2017-12-07
17394,Other,61.72800016403198,languages,2017-12-07
17398,C#,3690.878,languages,2020-09-11
17399,Rust,757.526,languages,2020-09-11
17400,Markdown,348.713,languages,2020-09-11
17401,Other,25.835,languages,2020-09-11
17402,JSON,0.001,languages,2020-09-11
17407,C#,20496.552,languages,2020-09-08
17408,Other,1985.666271,languages,2020-09-08
17409,Markdown,1381.101,languages,2020-09-08
17410,HTML,7.266,languages,2020-09-08
17411,CSV,0.072,languages,2020-09-08
17416,Rust,13080.257,languages,2020-09-15
17417,Markdown,955.84,languages,2020-09-15
17418,C,711.241,languages,2020-09-15
17419,TOML,222.192,languages,2020-09-15
17420,Other,0.655,languages,2020-09-15
17423,Rust,11651.685,languages,2020-09-25
17424,TOML,73.39,languages,2020-09-25
17427,Rust,20512.000937,languages,2020-09-04
17428,Markdown,3543.954652,languages,2020-09-04
17429,Docker,1320.703537,languages,2020-09-04
17430,Go,782.833,languages,2020-09-04
17431,TOML,388.639,languages,2020-09-04
17432,Bash,216.668653,languages,2020-09-04
17433,Other,67.478034,languages,2020-09-04
17434,YAML,32.867,languages,2020-09-04
17442,Rust,22892.983,languages,2020-09-26
17443,Markdown,344.997,languages,2020-09-26
17444,C,230.181,languages,2020-09-26
17445,TOML,10.994,languages,2020-09-26
17448,Rust,15362.491429,languages,2020-09-07
17449,YAML,3739.881889,languages,2020-09-07
17450,Markdown,2799.422615,languages,2020-09-07
17451,TOML,515.520837,languages,2020-09-07
17452,JSON,393.64288,languages,2020-09-07
17453,C++,313.516058,languages,2020-09-07
17454,C,19.939556,languages,2020-09-07
17455,Other,13.050313,languages,2020-09-07
17456,Git Config,4.579,languages,2020-09-07
17464,Rust,2570.207794,languages,2020-09-05
17465,Docker,821.475764,languages,2020-09-05
17466,Bash,466.779778,languages,2020-09-05
17467,Markdown,222.214768,languages,2020-09-05
17468,Other,1.089896,languages,2020-09-05
17473,C#,4626.468,languages,2020-09-13
17474,Other,32.941,languages,2020-09-13
17477,C#,18793.175406,languages,2020-09-14
17478,Markdown,6272.385614,languages,2020-09-14
17479,Rust,3202.458,languages,2020-09-14
17480,YAML,1527.582399,languages,2020-09-14
17481,Docker,1467.650861,languages,2020-09-14
17482,JSON,596.490017,languages,2020-09-14
17483,CMake,428.44599,languages,2020-09-14
17484,Other,281.266279,languages,2020-09-14
17485,TOML,34.869,languages,2020-09-14
17486,Python,4.678843,languages,2020-09-14
17487,C,0.0,languages,2020-09-14
17494,Rust,15318.259548,languages,2020-09-01
17495,Markdown,9408.633846,languages,2020-09-01
17496,TOML,3772.73152,languages,2020-09-01
17497,Docker,3189.242,languages,2020-09-01
17498,C,2776.848,languages,2020-09-01
17499,Makefile,2324.532,languages,2020-09-01
17500,Git Config,415.096,languages,2020-09-01
17501,XML,50.509561,languages,2020-09-01
17502,CMake,33.500452,languages,2020-09-01
17503,Other,2.022745,languages,2020-09-01
17511,C#,44132.247038,languages,2020-09-10
17512,Rust,6877.979,languages,2020-09-10
17513,Markdown,1098.854,languages,2020-09-10
17514,Other,463.637,languages,2020-09-10
17515,JSON,352.691,languages,2020-09-10
17516,Python,102.758962,languages,2020-09-10
17517,TOML,12.503,languages,2020-09-10
17524,Go,12298.946,languages,2020-09-03
17525,Markdown,5626.766,languages,2020-09-03
17526,YAML,3244.875,languages,2020-09-03
17527,Docker,2304.643,languages,2020-09-03
17528,Makefile,1047.494,languages,2020-09-03
17529,Git Config,234.639,languages,2020-09-03
17530,Other,195.835,languages,2020-09-03
17531,JSON,100.144,languages,2020-09-03
17532,GAS,3.813,languages,2020-09-03
17538,C#,12994.909994,languages,2020-09-09
17539,Rust,7479.981,languages,2020-09-09
17540,Python,2559.369006,languages,2020-09-09
17541,JSON,241.657,languages,2020-09-09
17542,Other,148.865,languages,2020-09-09
17543,TOML,1.432,languages,2020-09-09
17544,Markdown,0.239,languages,2020-09-09
17551,Rust,6139.701,languages,2020-10-16
17552,C++,136.075,languages,2020-10-16
17553,TOML,68.06,languages,2020-10-16
17554,Markdown,31.37,languages,2020-10-16
17559,Rust,8932.116,languages,2020-10-19
17560,Markdown,46.271,languages,2020-10-19
17564,Rust,9078.107,languages,2020-10-17
17565,Markdown,506.017,languages,2020-10-17
17566,TOML,430.507,languages,2020-10-17
17567,Git Config,5.133,languages,2020-10-17
17568,Git,3.563,languages,2020-10-17
17572,C#,5528.777,languages,2020-10-27
17573,Other,1446.325,languages,2020-10-27
17574,Protocol Buffer,357.354,languages,2020-10-27
17575,YAML,190.523,languages,2020-10-27
17576,XML,59.993,languages,2020-10-27
17577,Markdown,57.839,languages,2020-10-27
17578,Git Config,1.85,languages,2020-10-27
17584,XML,0.0,languages,2020-10-29
17585,C#,0.0,languages,2020-10-29
17590,C#,108.293,languages,2020-10-01
17593,Rust,3933.147453,languages,2020-10-26
17594,C++,675.762547,languages,2020-10-26
17595,HTML,432.125291,languages,2020-10-26
17596,JavaScript,266.545952,languages,2020-10-26
17597,Markdown,160.309098,languages,2020-10-26
17598,Bash,3.919368,languages,2020-10-26
17603,Rust,21190.940006,languages,2020-10-14
17604,TOML,3759.971869,languages,2020-10-14
17605,CMake,894.88091,languages,2020-10-14
17606,Other,701.070221,languages,2020-10-14
17607,Git Config,138.461,languages,2020-10-14
17608,C++,105.491994,languages,2020-10-14
17609,C,17.371,languages,2020-10-14
17610,Objective-C,0.165,languages,2020-10-14
17618,Rust,4956.373846,languages,2020-10-30
17619,C++,732.854359,languages,2020-10-30
17620,YAML,667.067147,languages,2020-10-30
17621,TOML,93.171,languages,2020-10-30
17622,Other,13.601062,languages,2020-10-30
17623,C,3.605733,languages,2020-10-30
17629,Rust,188.799,languages,2020-10-21
17632,JSON,1178.917,languages,2020-10-28
17633,Other,982.796129,languages,2020-10-28
17634,C#,404.747,languages,2020-10-28
17635,Protocol Buffer,117.389,languages,2020-10-28
17636,Markdown,112.54,languages,2020-10-28
17637,YAML,76.181214,languages,2020-10-28
17638,Docker,3.662429,languages,2020-10-28
17639,XML,1.061,languages,2020-10-28
17645,C#,2464.209,languages,2020-10-09
17646,Markdown,1598.337,languages,2020-10-09
17647,JSON,1130.062,languages,2020-10-09
17648,Other,148.814345,languages,2020-10-09
17649,YAML,2.198,languages,2020-10-09
17650,XML,0.449,languages,2020-10-09
17651,Git Config,0.001,languages,2020-10-09
17657,C#,6401.529,languages,2020-10-07
17658,Markdown,270.939,languages,2020-10-07
17659,XML,96.474,languages,2020-10-07
17660,Other,0.251,languages,2020-10-07
17661,JSON,0.225,languages,2020-10-07
17662,YAML,0.141,languages,2020-10-07
17665,Rust,9230.357,languages,2020-10-18
17666,Markdown,1573.689,languages,2020-10-18
17667,TOML,50.806,languages,2020-10-18
17670,Rust,18481.337371,languages,2020-10-15
17671,C++,1103.690449,languages,2020-10-15
17672,Markdown,251.552,languages,2020-10-15
17673,CMake,86.507,languages,2020-10-15
17674,TOML,62.700169,languages,2020-10-15
17675,Git Config,19.93,languages,2020-10-15
17676,Python,0.439,languages,2020-10-15
17677,C,0.415,languages,2020-10-15
17686,Rust,2768.17,languages,2020-10-12
17687,CMake,2054.23,languages,2020-10-12
17688,YAML,1111.350759,languages,2020-10-12
17689,C++,741.047,languages,2020-10-12
17690,TOML,623.161,languages,2020-10-12
17691,Other,378.135,languages,2020-10-12
17692,C,79.726,languages,2020-10-12
17693,Git Config,52.629,languages,2020-10-12
17694,Text,0.002,languages,2020-10-12
17695,Makefile,0.001,languages,2020-10-12
17702,Other,951.517489,languages,2020-10-22
17703,Nix,158.53542,languages,2020-10-22
17704,Rust,23.544,languages,2020-10-22
17710,Rust,20912.898275,languages,2020-10-13
17711,TOML,938.669,languages,2020-10-13
17712,C++,708.569,languages,2020-10-13
